energy_GeV,entries,chi,mean_DR_GeV,sigmaS_over_abs1minuschi_GeV,resolution_sigmaS_over_abs1minuschi_percent,abschi_sigmaC_over_abs1minuschi_GeV,resolution_abschi_sigmaC_over_abs1minuschi_percent,covariance_variance_term_GeV2,covariance_cancellation_sigma_GeV,resolution_covariance_cancellation_percent,sigma_DR_ref_GeV,resolution_DR_ref_percent,sigma68_DR_GeV,resolution_DR_percent
5,5000,0.482383,4.9741,1.34782,27.0967,0.767181,15.4235,1.37121,1.17099,23.5417,1.01684,20.4428,0.859902,17.5335
10,5000,0.49111,9.76781,2.67001,27.3348,1.49587,15.3143,6.23949,2.4979,25.5728,1.76836,18.1039,1.21664,12.6
20,5000,0.508273,19.1272,6.28298,32.8484,3.20573,16.76,34.8518,5.90354,30.8646,3.86015,20.1815,2.05588,10.2288
30,5000,0.525061,28.7188,9.68922,33.7383,5.07966,17.6876,87.7826,9.36924,32.6241,5.64812,19.667,2.74252,9.03221
40,5000,0.541486,37.9512,14.0714,37.0775,7.3373,19.3335,188.807,13.7407,36.2062,7.93931,20.9198,3.595,8.90445
50,5000,0.55756,47.377,18.9012,39.8953,10.0324,21.1757,351.589,18.7507,39.5776,10.311,21.7636,4.66975,9.17065
