energy_GeV,entries,h_over_e_S,h_over_e_C,chi,mean_S_GeV,mpv_S_GeV,sigma68_S_GeV,resolution_S_percent,mean_C_GeV,mpv_C_GeV,sigma68_C_GeV,resolution_C_percent,mean_DR_GeV,mpv_DR_GeV,sigma68_DR_GeV,resolution_DR_percent,resolution_DR_error_percent,sigmaS_RMS_GeV,sigmaC_RMS_GeV,cov_SC_GeV2,rho_SC,sigma_DR_ref_GeV,resolution_DR_ref_percent,resolution_DR_ref_error_percent,fEM_mean,fEM_RMS,mpv_over_beam_S,mpv_over_beam_C,mpv_over_beam_DR
5,5000,0.685976,0.349016,0.482383,3.87312,4.0757,0.638253,15.66,2.69173,2.44029,0.822325,33.6979,4.9741,4.90433,0.859902,17.5335,0.175335,0.697654,0.823216,0.380801,0.663048,1.01684,20.4428,0.204428,0.295569,0.204532,0.815139,0.488058,0.980866
10,5000,0.678499,0.345357,0.49111,7.94577,8.20006,0.997555,12.1652,6.05776,5.43996,1.45068,26.6671,9.76781,9.6559,1.21664,12.6,0.126,1.35874,1.55003,1.64509,0.781111,1.76836,18.1039,0.181039,0.398284,0.200584,0.820006,0.543996,0.96559
20,5000,0.663544,0.338041,0.508273,15.634,16.4236,1.75051,10.6585,12.2546,11.9748,2.57829,21.5309,19.1272,20.099,2.05588,10.2288,0.102288,3.08951,3.10137,8.28983,0.865172,3.86015,20.1815,0.201815,0.431019,0.184155,0.82118,0.598741,1.00495
30,5000,0.648589,0.330724,0.525061,23.5379,24.6049,2.47465,10.0576,18.8517,18.3982,3.64747,19.8252,28.7188,30.3638,2.74252,9.03221,0.0903221,4.60178,4.59475,18.8557,0.891775,5.64812,19.667,0.19667,0.460066,0.177443,0.820163,0.613272,1.01213
40,5000,0.633635,0.323408,0.541486,30.9968,32.8822,3.3707,10.2509,25.1081,25.6895,4.80442,18.7019,37.9512,40.373,3.595,8.90445,0.0890445,6.45191,6.213,36.6526,0.914355,7.93931,20.9198,0.209198,0.468843,0.173117,0.822054,0.642237,1.00933
50,5000,0.61868,0.316091,0.55756,38.6214,41.7367,4.27669,10.2469,31.6736,32.4172,6.02301,18.5796,47.377,50.9206,4.66975,9.17065,0.0917065,8.36265,7.96103,61.7195,0.927064,10.311,21.7636,0.217636,0.482996,0.172892,0.834733,0.648345,1.01841
