energy_GeV,entries,fit_fem_min,fit_fem_max,h_over_e_S,h_over_e_S_err,chi2_S,ndf_S,h_over_e_C,h_over_e_C_err,chi2_C,ndf_C
5,5000,0.1,0.9,0.695051,0.00226195,72.1509,15,0.349572,0.00182425,82.8824,15
10,4999,0.1,0.9,0.680283,0.00175023,135.493,15,0.35035,0.00134401,75.2478,15
20,5000,0.1,0.9,0.655274,0.0016054,220.597,15,0.333083,0.00110697,110.118,15
30,5000,0.3,0.9,0.64795,0.00163767,76.6699,11,0.331432,0.00112857,65.8053,11
40,5000,0.3,0.9,0.633078,0.0016333,130.547,11,0.322557,0.00104322,89.8677,11
50,5000,0.3,0.9,0.622303,0.00166968,186.43,11,0.317598,0.00105979,131.901,11
