energy_GeV,entries,mean_S_GeV,mean_C_GeV,sigmaS_RMS_GeV,sigmaC_RMS_GeV,cov_SC_GeV2,rho_SC,chi,sigma_DR_ref_GeV,resolution_DR_ref_percent
5,5000,3.87312,2.69173,0.697654,0.823216,0.380801,0.663048,0.482383,1.01684,20.4428
10,5000,7.94577,6.05776,1.35874,1.55003,1.64509,0.781111,0.49111,1.76836,18.1039
20,5000,15.634,12.2546,3.08951,3.10137,8.28983,0.865172,0.508273,3.86015,20.1815
30,5000,23.5379,18.8517,4.60178,4.59475,18.8557,0.891775,0.525061,5.64812,19.667
40,5000,30.9968,25.1081,6.45191,6.213,36.6526,0.914355,0.541486,7.93931,20.9198
50,5000,38.6214,31.6736,8.36265,7.96103,61.7195,0.927064,0.55756,10.311,21.7636
